_step,total_comm_count,epi_reward_agent-0,run_id,run_name
23400,201728.0,-1174.262939453125,aknz3xem,env_reset=45 aorpo alpha50
23502,201728.0,-1215.828197479248,aknz3xem,env_reset=45 aorpo alpha50
23581,202752.0,-1215.828197479248,aknz3xem,env_reset=45 aorpo alpha50
23683,202752.0,-1167.3950805664062,aknz3xem,env_reset=45 aorpo alpha50
23762,203776.0,-1167.3950805664062,aknz3xem,env_reset=45 aorpo alpha50
23864,203776.0,-1202.3876724243164,aknz3xem,env_reset=45 aorpo alpha50
23943,204800.0,-1202.3876724243164,aknz3xem,env_reset=45 aorpo alpha50
24045,204800.0,-1108.3582572937012,aknz3xem,env_reset=45 aorpo alpha50
24124,206848.0,-1108.3582572937012,aknz3xem,env_reset=45 aorpo alpha50
24226,206848.0,-1109.81441116333,aknz3xem,env_reset=45 aorpo alpha50
24305,207872.0,-1109.81441116333,aknz3xem,env_reset=45 aorpo alpha50
24407,207872.0,-1146.2519340515137,aknz3xem,env_reset=45 aorpo alpha50
24486,208896.0,-1146.2519340515137,aknz3xem,env_reset=45 aorpo alpha50
24588,208896.0,-1232.4474029541016,aknz3xem,env_reset=45 aorpo alpha50
24667,209920.0,-1232.4474029541016,aknz3xem,env_reset=45 aorpo alpha50
24769,209920.0,-1066.1229438781738,aknz3xem,env_reset=45 aorpo alpha50
24848,210944.0,-1066.1229438781738,aknz3xem,env_reset=45 aorpo alpha50
24950,210944.0,-1178.6711883544922,aknz3xem,env_reset=45 aorpo alpha50
25029,211968.0,-1178.6711883544922,aknz3xem,env_reset=45 aorpo alpha50
25131,211968.0,-1052.1299629211426,aknz3xem,env_reset=45 aorpo alpha50
25210,212992.0,-1052.1299629211426,aknz3xem,env_reset=45 aorpo alpha50
25312,212992.0,-1232.6090507507324,aknz3xem,env_reset=45 aorpo alpha50
25391,214016.0,-1232.6090507507324,aknz3xem,env_reset=45 aorpo alpha50
25493,214016.0,-1072.9702377319336,aknz3xem,env_reset=45 aorpo alpha50
25572,215040.0,-1072.9702377319336,aknz3xem,env_reset=45 aorpo alpha50
25674,215040.0,-1104.7448120117188,aknz3xem,env_reset=45 aorpo alpha50
25753,217088.0,-1104.7448120117188,aknz3xem,env_reset=45 aorpo alpha50
25855,217088.0,-1157.9847602844238,aknz3xem,env_reset=45 aorpo alpha50
25934,218112.0,-1157.9847602844238,aknz3xem,env_reset=45 aorpo alpha50
26036,218112.0,-1152.7956924438477,aknz3xem,env_reset=45 aorpo alpha50
26115,220160.0,-1152.7956924438477,aknz3xem,env_reset=45 aorpo alpha50
26217,220160.0,-1091.8273239135742,aknz3xem,env_reset=45 aorpo alpha50
26296,222208.0,-1091.8273239135742,aknz3xem,env_reset=45 aorpo alpha50
26398,222208.0,-1226.6398696899414,aknz3xem,env_reset=45 aorpo alpha50
26477,223232.0,-1226.6398696899414,aknz3xem,env_reset=45 aorpo alpha50
26579,223232.0,-1192.2989082336426,aknz3xem,env_reset=45 aorpo alpha50
26658,224256.0,-1192.2989082336426,aknz3xem,env_reset=45 aorpo alpha50
26760,224256.0,-1085.212661743164,aknz3xem,env_reset=45 aorpo alpha50
26839,225280.0,-1085.212661743164,aknz3xem,env_reset=45 aorpo alpha50
26941,225280.0,-1278.310317993164,aknz3xem,env_reset=45 aorpo alpha50
27020,226304.0,-1278.310317993164,aknz3xem,env_reset=45 aorpo alpha50
27122,226304.0,-1272.5918579101562,aknz3xem,env_reset=45 aorpo alpha50
27201,227328.0,-1272.5918579101562,aknz3xem,env_reset=45 aorpo alpha50
27303,227328.0,-1374.5664901733398,aknz3xem,env_reset=45 aorpo alpha50
27382,229376.0,-1374.5664901733398,aknz3xem,env_reset=45 aorpo alpha50
27484,229376.0,-1297.8294715881348,aknz3xem,env_reset=45 aorpo alpha50
27563,230400.0,-1297.8294715881348,aknz3xem,env_reset=45 aorpo alpha50
27665,230400.0,-1209.8184852600098,aknz3xem,env_reset=45 aorpo alpha50
27744,231424.0,-1209.8184852600098,aknz3xem,env_reset=45 aorpo alpha50
27846,231424.0,-1303.9715118408203,aknz3xem,env_reset=45 aorpo alpha50
27925,233472.0,-1303.9715118408203,aknz3xem,env_reset=45 aorpo alpha50
28027,233472.0,-1235.3650360107422,aknz3xem,env_reset=45 aorpo alpha50
28106,234496.0,-1235.3650360107422,aknz3xem,env_reset=45 aorpo alpha50
28208,234496.0,-1207.6591339111328,aknz3xem,env_reset=45 aorpo alpha50
28287,235520.0,-1207.6591339111328,aknz3xem,env_reset=45 aorpo alpha50
28389,235520.0,-1308.5861740112305,aknz3xem,env_reset=45 aorpo alpha50
28468,236544.0,-1308.5861740112305,aknz3xem,env_reset=45 aorpo alpha50
28570,236544.0,-1247.3405952453613,aknz3xem,env_reset=45 aorpo alpha50
28649,237568.0,-1247.3405952453613,aknz3xem,env_reset=45 aorpo alpha50
28751,237568.0,-1467.8377113342285,aknz3xem,env_reset=45 aorpo alpha50
28830,238592.0,-1467.8377113342285,aknz3xem,env_reset=45 aorpo alpha50
28932,238592.0,-1248.3749885559082,aknz3xem,env_reset=45 aorpo alpha50
29011,239616.0,-1248.3749885559082,aknz3xem,env_reset=45 aorpo alpha50
29113,239616.0,-1288.7700462341309,aknz3xem,env_reset=45 aorpo alpha50
29192,240640.0,-1288.7700462341309,aknz3xem,env_reset=45 aorpo alpha50
29294,240640.0,-1288.8538246154785,aknz3xem,env_reset=45 aorpo alpha50
29373,242688.0,-1288.8538246154785,aknz3xem,env_reset=45 aorpo alpha50
29475,242688.0,-1372.4932479858398,aknz3xem,env_reset=45 aorpo alpha50
29554,243712.0,-1372.4932479858398,aknz3xem,env_reset=45 aorpo alpha50
29656,243712.0,-1245.8807754516602,aknz3xem,env_reset=45 aorpo alpha50
29735,244736.0,-1245.8807754516602,aknz3xem,env_reset=45 aorpo alpha50
29837,244736.0,-1226.2683601379395,aknz3xem,env_reset=45 aorpo alpha50
29916,246784.0,-1226.2683601379395,aknz3xem,env_reset=45 aorpo alpha50
30018,246784.0,-1448.7100524902344,aknz3xem,env_reset=45 aorpo alpha50
30097,247808.0,-1448.7100524902344,aknz3xem,env_reset=45 aorpo alpha50
30199,247808.0,-1214.3895721435547,aknz3xem,env_reset=45 aorpo alpha50
30278,249856.0,-1214.3895721435547,aknz3xem,env_reset=45 aorpo alpha50
30380,249856.0,-1460.951545715332,aknz3xem,env_reset=45 aorpo alpha50
30459,250880.0,-1460.951545715332,aknz3xem,env_reset=45 aorpo alpha50
30561,250880.0,-1204.009075164795,aknz3xem,env_reset=45 aorpo alpha50
30640,252928.0,-1204.009075164795,aknz3xem,env_reset=45 aorpo alpha50
30742,252928.0,-1253.7366065979004,aknz3xem,env_reset=45 aorpo alpha50
30821,253952.0,-1253.7366065979004,aknz3xem,env_reset=45 aorpo alpha50
30923,253952.0,-1299.8865776062012,aknz3xem,env_reset=45 aorpo alpha50
31002,254976.0,-1299.8865776062012,aknz3xem,env_reset=45 aorpo alpha50
31104,254976.0,-1173.2564430236816,aknz3xem,env_reset=45 aorpo alpha50
31183,257024.0,-1173.2564430236816,aknz3xem,env_reset=45 aorpo alpha50
31285,257024.0,-1252.675636291504,aknz3xem,env_reset=45 aorpo alpha50
31364,258048.0,-1252.675636291504,aknz3xem,env_reset=45 aorpo alpha50
31466,258048.0,-1480.4890670776367,aknz3xem,env_reset=45 aorpo alpha50
31545,259072.0,-1480.4890670776367,aknz3xem,env_reset=45 aorpo alpha50
31647,259072.0,-1216.0377616882324,aknz3xem,env_reset=45 aorpo alpha50
31726,260096.0,-1216.0377616882324,aknz3xem,env_reset=45 aorpo alpha50
31828,260096.0,-1244.9671516418457,aknz3xem,env_reset=45 aorpo alpha50
31907,262144.0,-1244.9671516418457,aknz3xem,env_reset=45 aorpo alpha50
32009,262144.0,-1249.1603775024414,aknz3xem,env_reset=45 aorpo alpha50
32088,263168.0,-1249.1603775024414,aknz3xem,env_reset=45 aorpo alpha50
32190,263168.0,-1474.1113624572754,aknz3xem,env_reset=45 aorpo alpha50
32269,264192.0,-1474.1113624572754,aknz3xem,env_reset=45 aorpo alpha50
32371,264192.0,-1492.7343101501465,aknz3xem,env_reset=45 aorpo alpha50
32450,265216.0,-1492.7343101501465,aknz3xem,env_reset=45 aorpo alpha50
32552,265216.0,-1489.075626373291,aknz3xem,env_reset=45 aorpo alpha50
32631,266240.0,-1489.075626373291,aknz3xem,env_reset=45 aorpo alpha50
32733,266240.0,-1427.6207008361816,aknz3xem,env_reset=45 aorpo alpha50
32812,267264.0,-1427.6207008361816,aknz3xem,env_reset=45 aorpo alpha50
32914,267264.0,-1351.376724243164,aknz3xem,env_reset=45 aorpo alpha50
32993,268288.0,-1351.376724243164,aknz3xem,env_reset=45 aorpo alpha50
33095,268288.0,-1478.0124778747559,aknz3xem,env_reset=45 aorpo alpha50
33174,269312.0,-1478.0124778747559,aknz3xem,env_reset=45 aorpo alpha50
33276,269312.0,-1470.5003814697266,aknz3xem,env_reset=45 aorpo alpha50
33355,270336.0,-1470.5003814697266,aknz3xem,env_reset=45 aorpo alpha50
33457,270336.0,-1407.7229194641113,aknz3xem,env_reset=45 aorpo alpha50
33536,271360.0,-1407.7229194641113,aknz3xem,env_reset=45 aorpo alpha50
33638,271360.0,-1469.9592361450195,aknz3xem,env_reset=45 aorpo alpha50
33717,272384.0,-1469.9592361450195,aknz3xem,env_reset=45 aorpo alpha50
33819,272384.0,-1465.0722122192383,aknz3xem,env_reset=45 aorpo alpha50
33898,273408.0,-1465.0722122192383,aknz3xem,env_reset=45 aorpo alpha50
34000,273408.0,-1473.8916702270508,aknz3xem,env_reset=45 aorpo alpha50
34079,274432.0,-1473.8916702270508,aknz3xem,env_reset=45 aorpo alpha50
34181,274432.0,-1236.2305641174316,aknz3xem,env_reset=45 aorpo alpha50
34260,275456.0,-1236.2305641174316,aknz3xem,env_reset=45 aorpo alpha50
34362,275456.0,-1404.0278396606445,aknz3xem,env_reset=45 aorpo alpha50
34441,276480.0,-1404.0278396606445,aknz3xem,env_reset=45 aorpo alpha50
34543,276480.0,-1430.8463096618652,aknz3xem,env_reset=45 aorpo alpha50
34622,277504.0,-1430.8463096618652,aknz3xem,env_reset=45 aorpo alpha50
34724,277504.0,-1208.611572265625,aknz3xem,env_reset=45 aorpo alpha50
34803,278528.0,-1208.611572265625,aknz3xem,env_reset=45 aorpo alpha50
34905,278528.0,-1430.8165664672852,aknz3xem,env_reset=45 aorpo alpha50
34984,279552.0,-1430.8165664672852,aknz3xem,env_reset=45 aorpo alpha50
35086,279552.0,-1239.8292961120605,aknz3xem,env_reset=45 aorpo alpha50
35165,280576.0,-1239.8292961120605,aknz3xem,env_reset=45 aorpo alpha50
35267,280576.0,-1213.4028778076172,aknz3xem,env_reset=45 aorpo alpha50
35346,281600.0,-1213.4028778076172,aknz3xem,env_reset=45 aorpo alpha50
35448,281600.0,-1208.1582984924316,aknz3xem,env_reset=45 aorpo alpha50
35527,283648.0,-1208.1582984924316,aknz3xem,env_reset=45 aorpo alpha50
35629,283648.0,-1319.6603240966797,aknz3xem,env_reset=45 aorpo alpha50
35708,284672.0,-1319.6603240966797,aknz3xem,env_reset=45 aorpo alpha50
35810,284672.0,-1147.8444900512695,aknz3xem,env_reset=45 aorpo alpha50
35889,285696.0,-1147.8444900512695,aknz3xem,env_reset=45 aorpo alpha50
35991,285696.0,-1234.8971252441406,aknz3xem,env_reset=45 aorpo alpha50
36070,286720.0,-1234.8971252441406,aknz3xem,env_reset=45 aorpo alpha50
36172,286720.0,-1247.81303024292,aknz3xem,env_reset=45 aorpo alpha50
153,5342.0,-1919.9386596679688,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
232,9944.0,-1919.9386596679688,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
334,9944.0,-1667.0164527893066,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
413,13376.0,-1667.0164527893066,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
515,13376.0,-1568.2894096374512,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
594,14637.0,-1568.2894096374512,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
696,14637.0,-1990.0218200683594,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
775,16631.0,-1990.0218200683594,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
877,16631.0,-2479.7911224365234,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
956,23031.0,-2479.7911224365234,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1058,23031.0,-1735.6100616455078,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1137,28926.0,-1735.6100616455078,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1239,28926.0,-2100.3285789489746,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1318,33779.0,-2100.3285789489746,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1420,33779.0,-2001.096736907959,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1499,50560.0,-2001.096736907959,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1601,50560.0,-1654.537742614746,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1680,61578.0,-1654.537742614746,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1782,61578.0,-1752.6025199890137,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1861,80935.0,-1752.6025199890137,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1963,80935.0,-1353.1888961791992,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2042,85741.0,-1353.1888961791992,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2144,85741.0,-1751.2172813415527,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2223,106335.0,-1751.2172813415527,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2325,106335.0,-1920.6418495178223,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2404,133796.0,-1920.6418495178223,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2506,133796.0,-1728.6762161254883,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2585,154586.0,-1728.6762161254883,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2687,154586.0,-1535.3520011901855,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2766,169786.0,-1535.3520011901855,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2868,169786.0,-1703.421085357666,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2947,179760.0,-1703.421085357666,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3049,179760.0,-1394.7519340515137,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3128,194124.0,-1394.7519340515137,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3230,194124.0,-1534.055507659912,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3309,207965.0,-1534.055507659912,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3411,207965.0,-1472.750919342041,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3490,211051.0,-1472.750919342041,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3592,211051.0,-1531.595615386963,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3671,218728.0,-1531.595615386963,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3773,218728.0,-1368.7863578796387,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3852,223436.0,-1368.7863578796387,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3954,223436.0,-1349.734489440918,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4033,226415.0,-1349.734489440918,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4135,226415.0,-1337.1024932861328,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4214,227844.0,-1337.1024932861328,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4316,227844.0,-1289.0861587524414,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4395,238743.0,-1289.0861587524414,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4497,238743.0,-1391.073600769043,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4576,245808.0,-1391.073600769043,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4678,245808.0,-1308.7532577514648,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4757,260548.0,-1308.7532577514648,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4859,260548.0,-1278.091724395752,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4938,267427.0,-1278.091724395752,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5040,267427.0,-1352.6800842285156,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5119,294454.0,-1352.6800842285156,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5221,294454.0,-1197.4285125732422,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5300,305837.0,-1197.4285125732422,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5402,305837.0,-1236.296127319336,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5481,315065.0,-1236.296127319336,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5583,315065.0,-1226.9255256652832,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5662,317453.0,-1226.9255256652832,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5764,317453.0,-1231.1523475646973,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5843,336122.0,-1231.1523475646973,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5945,336122.0,-1185.0168838500977,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6024,345987.0,-1185.0168838500977,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6126,345987.0,-1257.2644081115723,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6205,350029.0,-1257.2644081115723,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6307,350029.0,-1154.0282974243164,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6386,352668.0,-1154.0282974243164,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6488,352668.0,-1176.1730308532715,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6567,356428.0,-1176.1730308532715,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6669,356428.0,-955.4064960479736,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6748,359427.0,-955.4064960479736,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6850,359427.0,-1029.7406616210938,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6929,361693.0,-1029.7406616210938,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7031,361693.0,-843.6138725280762,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7110,364149.0,-843.6138725280762,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7212,364149.0,-965.5324001312256,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7291,366319.0,-965.5324001312256,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7393,366319.0,-922.2202663421631,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7472,369511.0,-922.2202663421631,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7574,369511.0,-952.2914905548096,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7653,371786.0,-952.2914905548096,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7755,371786.0,-900.7057075500488,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7834,378801.0,-900.7057075500488,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7936,378801.0,-857.6934814453125,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8015,383266.0,-857.6934814453125,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8117,383266.0,-920.768461227417,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8196,386987.0,-920.768461227417,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8298,386987.0,-896.1703643798828,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8377,391729.0,-896.1703643798828,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8479,391729.0,-1109.927001953125,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8558,393068.0,-1109.927001953125,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8660,393068.0,-1055.2282028198242,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8739,398606.0,-1055.2282028198242,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8841,398606.0,-1000.6612091064453,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8920,409971.0,-1000.6612091064453,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9022,409971.0,-889.1880702972412,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9101,413343.0,-889.1880702972412,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9203,413343.0,-961.5066528320312,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9282,415108.0,-961.5066528320312,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9384,415108.0,-946.6051025390625,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9463,416388.0,-946.6051025390625,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9565,416388.0,-930.0316047668457,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9644,418148.0,-930.0316047668457,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9746,418148.0,-882.1544456481934,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9825,421213.0,-882.1544456481934,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9927,421213.0,-887.9390029907227,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10006,435567.0,-887.9390029907227,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10108,435567.0,-816.788477897644,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10187,439590.0,-816.788477897644,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10289,439590.0,-787.1185140609741,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
